,년도,자치구,인구합계,남자수,여자수,유기견수,복귀,입양분양,폐사안락사,계류기증,분류,있다,없다,동물판매업소,유상입양,무상입양,인터넷을 통해 구입,유기동물 입양,원래 기르던 동물이 낳은 새끼,기타
253,2014,영등포구,382352.0,191464.0,190888.0,157.0,39.0,28.0,90.0,-,영등포구,20,80,7.5,12.5,58.1,1.3,3.8,19.4,-
254,2014,동작구,407470.0,200328.0,207142.0,314.0,126.0,78.0,110.0,-,동작구,23.6,76.4,15.7,22.8,52.3,1,5.6,8.1,-
255,2014,관악구,513186.0,259631.0,253555.0,476.0,161.0,299.0,16.0,-,관악구,11.5,88.5,41.2,21.9,32.5,1.8,3.5,1.8,-
256,2014,서초구,449678.0,216740.0,232938.0,143.0,48.0,18.0,77.0,-,서초구,35,65,28.6,21.3,39.7,2.8,3.5,8.4,-
257,2014,강남구,578114.0,277267.0,300847.0,173.0,60.0,35.0,78.0,-,강남구,27.4,72.6,94.9,10.1,3.5,0.4,1.6,0.4,-
258,2014,송파구,664738.0,324902.0,339836.0,271.0,90.0,44.0,137.0,-,송파구,20.1,79.9,21.9,23.4,44.8,3.5,6.5,4.5,-
259,2014,강동구,476597.0,237816.0,238781.0,309.0,110.0,54.0,145.0,-,강동구,28.2,71.8,98.8,3.3,0.4,-,0.4,-,-
260,2015,합계,10022181.0,4930943.0,5091238.0,6060.0,2193.0,1453.0,2358.0,56,,,,,,,,,,
261,2015,종로구,154986.0,76548.0,78438.0,159.0,54.0,15.0,89.0,1,종로구,…,…,…,…,…,…,…,…,…
262,2015,중구,125733.0,62687.0,63046.0,82.0,19.0,18.0,45.0,-,중구,…,…,…,…,…,…,…,…,…
263,2015,용산구,233342.0,113177.0,120165.0,287.0,145.0,119.0,23.0,25,용산구,…,…,…,…,…,…,…,…,…
264,2015,성동구,297003.0,147570.0,149433.0,158.0,43.0,28.0,86.0,1,성동구,…,…,…,…,…,…,…,…,…
265,2015,광진구,360369.0,176884.0,183485.0,240.0,104.0,47.0,83.0,6,광진구,…,…,…,…,…,…,…,…,…
266,2015,동대문구,360153.0,180485.0,179668.0,249.0,83.0,53.0,109.0,4,동대문구,…,…,…,…,…,…,…,…,…
267,2015,중랑구,413909.0,206505.0,207404.0,290.0,116.0,39.0,131.0,4,중랑구,…,…,…,…,…,…,…,…,…
268,2015,성북구,459275.0,224980.0,234295.0,280.0,84.0,43.0,150.0,3,성북구,…,…,…,…,…,…,…,…,…
269,2015,강북구,330873.0,162967.0,167906.0,307.0,97.0,56.0,151.0,3,강북구,…,…,…,…,…,…,…,…,…
270,2015,도봉구,351242.0,173029.0,178213.0,238.0,78.0,36.0,121.0,3,도봉구,…,…,…,…,…,…,…,…,…
271,2015,노원구,574583.0,279987.0,294596.0,243.0,72.0,47.0,121.0,3,노원구,…,…,…,…,…,…,…,…,…
272,2015,은평구,497920.0,242975.0,254945.0,348.0,96.0,69.0,181.0,2,은평구,…,…,…,…,…,…,…,…,…
273,2015,서대문구,312141.0,152008.0,160133.0,213.0,77.0,34.0,102.0,-,서대문구,…,…,…,…,…,…,…,…,…
274,2015,마포구,387643.0,186495.0,201148.0,268.0,130.0,94.0,34.0,10,마포구,…,…,…,…,…,…,…,…,…
275,2015,양천구,484532.0,239995.0,244537.0,344.0,152.0,107.0,85.0,1,양천구,…,…,…,…,…,…,…,…,…
276,2015,강서구,589074.0,287947.0,301127.0,285.0,99.0,51.0,130.0,5,강서구,…,…,…,…,…,…,…,…,…
277,2015,구로구,422092.0,210440.0,211652.0,193.0,35.0,39.0,116.0,3,구로구,…,…,…,…,…,…,…,…,…
278,2015,금천구,236284.0,120604.0,115680.0,139.0,44.0,27.0,67.0,1,금천구,…,…,…,…,…,…,…,…,…
279,2015,영등포구,378504.0,189394.0,189110.0,159.0,45.0,34.0,78.0,2,영등포구,…,…,…,…,…,…,…,…,…
280,2015,동작구,400641.0,196463.0,204178.0,258.0,138.0,40.0,80.0,3,동작구,…,…,…,…,…,…,…,…,…
281,2015,관악구,509663.0,257491.0,252172.0,519.0,203.0,297.0,19.0,-,관악구,…,…,…,…,…,…,…,…,…
282,2015,서초구,446764.0,214737.0,232027.0,129.0,46.0,33.0,50.0,-,서초구,…,…,…,…,…,…,…,…,…
283,2015,강남구,576495.0,276425.0,300070.0,157.0,54.0,28.0,74.0,1,강남구,…,…,…,…,…,…,…,…,…
284,2015,송파구,660302.0,322441.0,337861.0,237.0,84.0,45.0,106.0,2,송파구,…,…,…,…,…,…,…,…,…
285,2015,강동구,458658.0,228709.0,229949.0,278.0,95.0,54.0,127.0,2,강동구,…,…,…,…,…,…,…,…,…
286,2016,합계,9930616.0,4876789.0,5053827.0,5872.0,2203.0,1590.0,2048.0,31,,,,,,,,,,
287,2016,종로구,152737.0,75201.0,77536.0,165.0,47.0,26.0,92.0,-,종로구,14.6,85.4,34.1,10.8,56,1.1,1.4,0.7,-
288,2016,중구,125249.0,62204.0,63045.0,85.0,27.0,21.0,37.0,-,중구,23.9,76.1,43.2,16.7,32.9,2.6,1.9,4.4,-
289,2016,용산구,230241.0,111601.0,118640.0,252.0,138.0,98.0,16.0,1,용산구,18.6,81.4,38.5,15.2,36.2,2.8,7.1,3.9,-
290,2016,성동구,299259.0,148326.0,150933.0,161.0,67.0,29.0,65.0,-,성동구,16.8,83.2,38.1,17.1,34.1,1.5,2.5,9.1,-
291,2016,광진구,357215.0,174797.0,182418.0,199.0,84.0,49.0,65.0,1,광진구,12.5,87.5,34.1,25.9,36.4,-,3.8,1.6,-
292,2016,동대문구,355069.0,177640.0,177429.0,266.0,75.0,57.0,132.0,2,동대문구,15.8,84.2,48.8,24.4,24.2,0.8,1.8,2.4,-
293,2016,중랑구,411005.0,204900.0,206105.0,310.0,106.0,78.0,124.0,2,중랑구,20,80,34.3,14.5,46.1,2,1.4,4.9,-
294,2016,성북구,450355.0,219951.0,230404.0,277.0,95.0,57.0,124.0,1,성북구,17.6,82.4,28.8,14.4,51.7,3.7,2.8,3.1,-
295,2016,강북구,327195.0,160861.0,166334.0,280.0,91.0,62.0,127.0,-,강북구,21.8,78.2,33.5,13.4,48.1,0.3,0.5,5,-
296,2016,도봉구,348220.0,171238.0,176982.0,212.0,71.0,59.0,80.0,2,도봉구,20,80,39.7,19,34,1.1,1.9,5.9,-
297,2016,노원구,567581.0,276333.0,291248.0,251.0,101.0,60.0,88.0,2,노원구,19.6,80.4,25.3,23,43.5,-,6,6.8,-
298,2016,은평구,491476.0,239183.0,252293.0,308.0,99.0,53.0,152.0,4,은평구,21.7,78.3,42.4,11.5,43.4,0.3,3.1,-,-
299,2016,서대문구,314194.0,152510.0,161684.0,198.0,69.0,38.0,91.0,-,서대문구,17.4,82.6,34.6,20.4,38.5,0.9,1.5,4.4,-
300,2016,마포구,379892.0,182162.0,197730.0,240.0,118.0,90.0,20.0,12,마포구,23.2,76.8,52,13.9,33,0.4,1.4,1.9,-
301,2016,양천구,477739.0,236290.0,241449.0,306.0,148.0,78.0,80.0,-,양천구,10,90,26.2,25.3,22.4,-,4.7,21.4,-
302,2016,강서구,595485.0,290478.0,305007.0,288.0,105.0,65.0,117.0,1,강서구,18.2,81.8,26.1,23.1,43.1,2.9,9.3,2.1,-
303,2016,구로구,417551.0,207667.0,209884.0,163.0,51.0,37.0,74.0,1,구로구,16.9,83.1,41.5,16.4,36.6,0.4,4.2,2.9,-
304,2016,금천구,235386.0,119885.0,115501.0,164.0,45.0,50.0,67.0,2,금천구,29.6,70.4,32.1,17,43.2,4.8,4.6,2.4,-
305,2016,영등포구,370613.0,185200.0,185413.0,175.0,57.0,44.0,74.0,-,영등포구,17.5,82.5,33.6,23,45.3,0.3,1.8,1.3,-
306,2016,동작구,400997.0,196267.0,204730.0,277.0,146.0,51.0,80.0,-,동작구,21.1,78.9,24.2,22.7,45.6,0.2,7.5,1.5,-
307,2016,관악구,506851.0,256143.0,250708.0,550.0,205.0,318.0,27.0,-,관악구,21.1,78.9,30.9,12.1,48.3,-,6.1,4.7,-
308,2016,서초구,447192.0,214673.0,232519.0,112.0,42.0,27.0,43.0,1,서초구,21.5,78.5,41.3,28.6,27.7,2,1.1,2.2,-
309,2016,강남구,567115.0,271604.0,295511.0,166.0,65.0,47.0,53.0,1,강남구,20.3,79.7,44,20.7,28.3,1.1,5.7,3,-
310,2016,송파구,657831.0,320557.0,337274.0,241.0,76.0,48.0,117.0,1,송파구,19.1,80.9,41.8,16.6,37.7,4.1,2.6,1.1,-
311,2016,강동구,444168.0,221118.0,223050.0,226.0,75.0,48.0,103.0,-,강동구,19.3,80.7,25.2,21.4,49.6,1,3.6,2.1,-
312,2017,합계,9857426.0,4830206.0,5027220.0,5584.0,2014.0,1622.0,1915.0,33,,,,,,,,,,
313,2017,종로구,154770.0,75967.0,78803.0,161.0,45.0,26.0,89.0,1,종로구,25.1,74.9,26,13.9,42.2,1.2,11.5,5.1,-
314,2017,중구,125709.0,62253.0,63456.0,99.0,26.0,25.0,46.0,2,중구,18.3,81.7,25.9,18,40.4,1.2,7.1,7.5,-
315,2017,용산구,229161.0,110878.0,118283.0,189.0,105.0,63.0,12.0,9,용산구,25.8,74.2,23.6,22.7,48.4,1.3,3.9,-,-
316,2017,성동구,304808.0,150368.0,154440.0,154.0,53.0,34.0,67.0,-,성동구,20.1,79.9,15.1,26.6,49.5,2.5,5.6,0.7,-
317,2017,광진구,357703.0,174414.0,183289.0,189.0,86.0,38.0,63.0,2,광진구,20,80,23.8,30.3,33.5,2.2,6.1,4.1,-
318,2017,동대문구,350647.0,175324.0,175323.0,236.0,83.0,56.0,96.0,1,동대문구,14.8,85.2,28.5,23,43.1,0.6,3,1.8,-
319,2017,중랑구,408226.0,203325.0,204901.0,284.0,96.0,84.0,104.0,-,중랑구,21.6,78.4,32.6,28.3,34.3,1.1,1.6,2.2,-
320,2017,성북구,444055.0,216556.0,227499.0,260.0,93.0,51.0,115.0,1,성북구,23.2,76.8,29.2,17.2,47.3,0.7,3.2,2.4,-
321,2017,강북구,324479.0,158918.0,165561.0,276.0,86.0,77.0,113.0,-,강북구,17.3,82.7,24,30.2,44.2,0.5,0.6,0.6,-
322,2017,도봉구,344166.0,168759.0,175407.0,213.0,81.0,46.0,86.0,-,도봉구,19.1,80.9,22.9,31.5,38.4,2.6,3.3,1.2,-
323,2017,노원구,554403.0,269508.0,284895.0,237.0,84.0,41.0,110.0,2,노원구,14.3,85.7,24.1,22.7,49.3,0.5,2.7,0.6,-
324,2017,은평구,486794.0,236353.0,250441.0,353.0,89.0,77.0,185.0,2,은평구,16.6,83.4,21.7,24.1,46.8,3.7,2.6,1.1,-
325,2017,서대문구,312800.0,151144.0,161656.0,192.0,67.0,39.0,84.0,2,서대문구,20.1,79.9,33.9,25.4,32.5,3.1,4.3,0.9,-
326,2017,마포구,374915.0,178939.0,195976.0,242.0,114.0,103.0,15.0,10,마포구,23.7,76.3,30,22.7,46.2,-,-,1.2,-
327,2017,양천구,471154.0,232518.0,238636.0,289.0,124.0,156.0,9.0,-,양천구,18.2,81.8,15.2,24.9,41.8,0.5,16.5,1.1,-
328,2017,강서구,601691.0,292989.0,308702.0,275.0,99.0,64.0,112.0,-,강서구,19,81,19.3,32.5,40.4,1.6,5.6,0.6,-
329,2017,구로구,410742.0,204003.0,206739.0,206.0,51.0,67.0,88.0,-,구로구,16.6,83.4,21.4,26.3,43,6.8,1.3,1.1,-
330,2017,금천구,235154.0,119497.0,115657.0,138.0,42.0,36.0,60.0,-,금천구,21.1,78.9,7.4,28,58.8,0.4,3.9,1.6,-
331,2017,영등포구,368550.0,183975.0,184575.0,148.0,50.0,38.0,60.0,-,영등포구,18.5,81.5,16.2,24.5,42.3,3.2,4.6,9.3,-
332,2017,동작구,396217.0,193255.0,202962.0,235.0,117.0,55.0,63.0,-,동작구,21.2,78.8,31.1,27.4,39.9,1.6,-,-,-
333,2017,관악구,503297.0,253661.0,249636.0,450.0,167.0,266.0,17.0,-,관악구,15.8,84.2,29.5,22.1,42.5,1.6,2.6,1.7,-
334,2017,서초구,441102.0,211236.0,229866.0,130.0,49.0,26.0,55.0,1,서초구,18.2,81.8,20,18.8,49.6,3.7,1.3,6.6,-
335,2017,강남구,556164.0,266442.0,289722.0,146.0,52.0,40.0,54.0,-,강남구,18.7,81.3,25.6,20.3,49.3,1.8,2,1,-
336,2017,송파구,664496.0,323147.0,341349.0,227.0,71.0,55.0,101.0,-,송파구,25.3,74.7,31.9,23.8,28.4,3.3,7.5,5.1,-
337,2017,강동구,436223.0,216777.0,219446.0,255.0,84.0,59.0,111.0,1,강동구,18.6,81.4,24.7,16.3,49.7,2.4,4.3,2.6,-
338,2018,합계,9765623.0,4773899.0,4991724.0,5368.0,2017.0,1572.0,1703.0,76,,,,,,,,,,
339,2018,종로구,153065.0,74825.0,78240.0,122.0,50.0,23.0,49.0,-,종로구,…,…,-,-,-,-,-,-,-
340,2018,중구,125725.0,61947.0,63778.0,92.0,29.0,24.0,38.0,1,중구,…,…,-,-,-,-,-,-,-
341,2018,용산구,228999.0,110640.0,118359.0,190.0,79.0,74.0,17.0,20,용산구,…,…,-,-,-,-,-,-,-
342,2018,성동구,308221.0,151359.0,156862.0,155.0,46.0,31.0,77.0,1,성동구,…,…,-,-,-,-,-,-,-
343,2018,광진구,355559.0,172794.0,182765.0,190.0,93.0,36.0,60.0,1,광진구,…,…,-,-,-,-,-,-,-
344,2018,동대문구,348052.0,173567.0,174485.0,237.0,91.0,57.0,86.0,3,동대문구,…,…,-,-,-,-,-,-,-
345,2018,중랑구,403209.0,200419.0,202790.0,259.0,84.0,72.0,100.0,3,중랑구,…,…,-,-,-,-,-,-,-
346,2018,성북구,435868.0,211904.0,223964.0,261.0,78.0,43.0,138.0,2,성북구,…,…,-,-,-,-,-,-,-
347,2018,강북구,319164.0,156071.0,163093.0,280.0,98.0,59.0,119.0,4,강북구,…,…,-,-,-,-,-,-,-
348,2018,도봉구,339413.0,166160.0,173253.0,204.0,76.0,45.0,82.0,1,도봉구,…,…,-,-,-,-,-,-,-
349,2018,노원구,543752.0,263919.0,279833.0,222.0,63.0,49.0,109.0,1,노원구,…,…,-,-,-,-,-,-,-
350,2018,은평구,483197.0,233702.0,249495.0,285.0,95.0,52.0,133.0,5,은평구,…,…,-,-,-,-,-,-,-
351,2018,서대문구,310313.0,149569.0,160744.0,179.0,73.0,23.0,82.0,1,서대문구,…,…,-,-,-,-,-,-,-
352,2018,마포구,375077.0,178240.0,196837.0,222.0,106.0,89.0,15.0,12,마포구,…,…,-,-,-,-,-,-,-
353,2018,양천구,464185.0,228634.0,235551.0,231.0,117.0,112.0,2.0,-,양천구,…,…,-,-,-,-,-,-,-
354,2018,강서구,596949.0,290079.0,306870.0,288.0,99.0,81.0,103.0,5,강서구,…,…,-,-,-,-,-,-,-
355,2018,구로구,404497.0,200417.0,204080.0,173.0,41.0,53.0,76.0,3,구로구,…,…,-,-,-,-,-,-,-
356,2018,금천구,233917.0,118915.0,115002.0,135.0,37.0,38.0,58.0,2,금천구,…,…,-,-,-,-,-,-,-
357,2018,영등포구,367778.0,183224.0,184554.0,139.0,50.0,44.0,43.0,2,영등포구,…,…,-,-,-,-,-,-,-
358,2018,동작구,396203.0,192533.0,203670.0,227.0,118.0,67.0,42.0,-,동작구,…,…,-,-,-,-,-,-,-
359,2018,관악구,501957.0,252160.0,249797.0,493.0,207.0,275.0,11.0,-,관악구,…,…,-,-,-,-,-,-,-
360,2018,서초구,433951.0,207868.0,226083.0,124.0,42.0,15.0,64.0,3,서초구,…,…,-,-,-,-,-,-,-
361,2018,강남구,542364.0,259611.0,282753.0,158.0,58.0,41.0,57.0,2,강남구,…,…,-,-,-,-,-,-,-
362,2018,송파구,666635.0,323526.0,343109.0,211.0,57.0,62.0,90.0,2,송파구,…,…,-,-,-,-,-,-,-
363,2018,강동구,427573.0,211816.0,215757.0,291.0,130.0,107.0,52.0,2,강동구,…,…,-,-,-,-,-,-,-
364,2014,서울시,,,,,,,,,서울시,19.4,80.6,34.6,18.9,39.4,1.8,3.5,7.2,0.1
365,2014,성별,,,,,,,,,남자,18.8,81.2,35,18,39.9,1.9,3.3,7.1,0.1
366,2014,성별,,,,,,,,,여자,22.5,77.5,32.9,23.1,37.2,1.2,4.4,7.8,-
367,2014,연령별,,,,,,,,,20대 이하,21.5,78.5,42,20.4,33.1,1.7,2.2,5,-
368,2014,연령별,,,,,,,,,30대,15.5,84.5,36.4,18.6,39.5,2.7,3.1,4.6,0.1
369,2014,연령별,,,,,,,,,40대,20.7,79.3,37.5,17.7,37.9,2.2,4.6,5.2,-
370,2014,연령별,,,,,,,,,50대,22.1,77.9,35.9,18.1,37.7,1.6,3.2,8.8,-
371,2014,연령별,,,,,,,,,60대 이상,18.2,81.8,26.5,21.3,44.8,0.9,3.1,10.2,0.1
372,2014,학력별,,,,,,,,,중졸 이하,14.3,85.7,23.6,18.8,44.8,0.3,2.1,13.9,-
373,2014,학력별,,,,,,,,,고졸 이하,20.3,79.7,31.3,19.1,42.5,1.7,3.4,8.1,0.1
374,2014,학력별,,,,,,,,,대졸 이하,19.5,80.5,37.2,19.1,37.5,2.1,3.6,6,-
375,2014,학력별,,,,,,,,,대학원 이상,27.6,72.4,55.3,11.7,24.5,2.1,8.5,3.2,-
376,2014,주택형태,,,,,,,,,단독주택,19.1,80.9,32.8,18.5,40.8,1.1,3.6,8.9,0.1
377,2014,주택형태,,,,,,,,,아파트,20.8,79.2,37.4,17.8,38.6,2.3,3.8,5.6,-
378,2014,주택형태,,,,,,,,,다세대주택,17,83,33.3,23.1,37.8,1.7,2.5,7,0.2
379,2014,주택형태,,,,,,,,,연립/기타,18,82,30.3,20.5,38.9,3,3.4,7.7,-
380,2014,입주형태,,,,,,,,,자가,20.2,79.8,32.4,18.4,41.3,1.6,3.9,8.6,-
381,2014,입주형태,,,,,,,,,전세,19.3,80.7,37.5,18.8,37.6,1.9,3,6.1,0.1
382,2014,입주형태,,,,,,,,,월세/기타,14.4,85.6,33.8,24.2,35.5,3,3.5,3.5,-
383,2014,가구원수,,,,,,,,,1인,19.3,80.7,30.6,25,37.9,1.7,2.9,7,-
384,2014,가구원수,,,,,,,,,2인,20.7,79.3,31.6,18.8,43.6,1.6,2.6,8.4,0.1
385,2014,가구원수,,,,,,,,,3인,19.5,80.5,36.2,19.4,38.6,1.9,3.4,4.8,-
386,2014,가구원수,,,,,,,,,4인,18.4,81.6,36.5,15.2,38.2,1.9,4.5,8.4,0.1
387,2014,가구원수,,,,,,,,,5인 이상,18.1,81.9,45.2,20.2,30.6,2.4,5.6,11.3,-
388,2014,소득,,,,,,,,,100 만원 미만,8,92,30,31.7,25,1.7,1.7,11.7,1.7
389,2014,소득,,,,,,,,,100-200만 미만,19.7,80.3,24.6,16.6,50.9,0.6,2.7,13.3,-
390,2014,소득,,,,,,,,,200-300만 미만,17.3,82.7,28,24.3,40.9,1.8,2.3,6.3,-
391,2014,소득,,,,,,,,,300-400만 미만,14.9,85.1,31.8,19.8,41.7,1.9,4.3,6.5,-
392,2014,소득,,,,,,,,,400-500만 미만,20.7,79.3,34.8,16.5,40.2,1.5,3,7.4,0.1
393,2014,소득,,,,,,,,,500만원 이상,25.2,74.8,41.4,18.1,34.7,2.3,4.2,6.1,-
394,2014,지역대분류,,,,,,,,,도심권,18.6,81.4,14.2,29.8,50.5,2,2.7,11.2,-
395,2014,지역대분류,,,,,,,,,동북권,18,82,31.8,18.5,43.6,1.9,2.7,6.4,0.1
396,2014,지역대분류,,,,,,,,,서북권,21,79,25.3,16.4,45.6,1.6,2.9,13.8,0.2
397,2014,지역대분류,,,,,,,,,서남권,15.6,84.4,20.9,22.2,46.1,2,5.8,7.4,-
398,2014,지역대분류,,,,,,,,,동남권,27.3,72.7,61.7,14.4,21.7,1.6,2.8,3.4,-
399,2015,서울시,,,,,,,,,서울시,19.4,80.6,25.3,19.1,45.7,1.6,3.9,7.5,-
400,2015,성별,,,,,,,,,남자,18.7,81.3,26,18.8,45.8,1.2,3.7,7.3,-
401,2015,성별,,,,,,,,,여자,22.2,77.8,23,20.2,45,2.9,4.5,8.4,-
402,2015,연령별,,,,,,,,,20대 이하,22.7,77.3,33.3,10.1,39.4,5.2,1.2,12.8,-
403,2015,연령별,,,,,,,,,30대,15.9,84.1,26.9,20.9,43.4,1.4,4.1,6,-
404,2015,연령별,,,,,,,,,40대,18.5,81.5,26.2,15.7,46.3,0.8,6.2,8,-
405,2015,연령별,,,,,,,,,50대,22.6,77.4,24.4,20,45.3,1.9,2.9,8.3,-
406,2015,연령별,,,,,,,,,60대 이상,19.9,80.1,22.1,22.2,49.1,0.9,3.8,6,-
407,2015,학력별,,,,,,,,,중졸 이하,16.1,83.9,19.8,13.7,52,0.3,6.4,9.9,-
408,2015,학력별,,,,,,,,,고졸 이하,19.3,80.7,22,20,48.6,1.5,3.3,7.6,-
409,2015,학력별,,,,,,,,,대졸 이하,19.8,80.2,27.5,18.9,43.3,1.8,4,7.3,-
410,2015,학력별,,,,,,,,,대학원 이상,23.9,76.1,45.9,28.7,33.5,-,3.5,2.7,-
411,2015,주택형태,,,,,,,,,단독주택,18.3,81.7,25.9,18.2,46.8,2.1,3.1,6.6,-
412,2015,주택형태,,,,,,,,,아파트,20.6,79.4,24.7,20.3,44.6,1.3,4.6,7.5,-
413,2015,주택형태,,,,,,,,,다세대주택,17.9,82.1,25.1,18.2,49,1.7,3.5,7.5,-
414,2015,주택형태,,,,,,,,,연립/기타,19.7,80.3,26.7,17.6,43.1,1.1,3.9,10.3,-
415,2015,입주형태,,,,,,,,,자가,22,78,24,20.9,46.1,1.7,3.9,6.8,-
416,2015,입주형태,,,,,,,,,전세,18.8,81.2,25.8,19,45.1,1,3.6,8.2,-
417,2015,입주형태,,,,,,,,,월세/기타,16.1,83.9,27.6,15.4,45.5,2.2,4.4,8.1,-
418,2015,가구원수,,,,,,,,,1인,19.2,80.8,22.8,21.4,45.2,2.6,4.1,7.9,-
419,2015,가구원수,,,,,,,,,2인,20.4,79.6,28.7,18.3,47.7,0.5,2.8,5.5,-
420,2015,가구원수,,,,,,,,,3인,19,81,24.4,20.6,42.5,1.8,4,10.2,-
421,2015,가구원수,,,,,,,,,4인,18.8,81.2,26.6,16.4,46.5,1.1,4.8,6.5,-
422,2015,가구원수,,,,,,,,,5인 이상,19.7,80.3,21.8,17.4,47.2,2.7,4.2,7.9,-
423,2015,소득,,,,,,,,,100 만원 미만,6.5,93.5,54.6,4.6,40.8,-,-,-,-
424,2015,소득,,,,,,,,,100-200만 미만,15.8,84.2,13.9,21.8,60.7,1,3.8,7,-
425,2015,소득,,,,,,,,,200-300만 미만,18.7,81.3,17.5,23.5,47.3,3,4,7.6,-
426,2015,소득,,,,,,,,,300-400만 미만,15.8,84.2,23.8,22.7,48.8,1.3,4.3,3.1,-
427,2015,소득,,,,,,,,,400-500만 미만,20.4,79.6,23.4,18.6,47.7,1.3,2.9,10.1,-
428,2015,소득,,,,,,,,,500만원 이상,21.7,78.3,28.7,17.4,42.4,1.5,4.2,8,-
429,2015,지역대분류,,,,,,,,,도심권,19.3,80.7,37.7,25.1,33.6,2.1,6.3,2.7,-
430,2015,지역대분류,,,,,,,,,동북권,19.6,80.4,21.4,19.3,51.5,2.3,2.7,6.3,-
431,2015,지역대분류,,,,,,,,,서북권,20.6,79.4,23.6,18.2,51.1,1,2,6.4,-
432,2015,지역대분류,,,,,,,,,서남권,15.4,84.6,22.4,18.8,46.9,1.6,5.2,8.2,-
433,2015,지역대분류,,,,,,,,,동남권,24.5,75.5,31.3,18.3,36.9,0.8,4.7,10,-
434,2016,서울시,,,,,,,,,서울시,19,81,35.5,18.7,39.9,1.4,3.8,3.6,-
435,2016,성별,,,,,,,,,남자,18.5,81.5,35.3,19.2,41,1.3,3.6,3,-
436,2016,성별,,,,,,,,,여자,20.8,79.2,36.1,17.1,36.5,1.8,4.5,5.3,-
437,2016,연령별,,,,,,,,,20대 이하,14.8,85.2,33.8,23.6,41.5,1.9,5.1,0.2,-
438,2016,연령별,,,,,,,,,30대,12.7,87.3,45.2,18.5,28,1.9,7.4,2.2,-
439,2016,연령별,,,,,,,,,40대,21.6,78.4,26.2,21.5,48.3,0.8,2.5,1.9,-
440,2016,연령별,,,,,,,,,50대,21.1,78.9,34.3,22.9,35.8,1.4,3.9,6.7,-
441,2016,연령별,,,,,,,,,60대 이상,22.2,77.8,40.3,10.7,42.6,1.6,2.6,3.7,-
442,2016,학력별,,,,,,,,,중졸 이하,25.4,74.6,43.6,6.5,46.1,-,1.7,2.1,-
443,2016,학력별,,,,,,,,,고졸 이하,19.1,80.9,32.4,17,42,0.4,3.9,7.3,-
444,2016,학력별,,,,,,,,,대졸 이하,17.1,82.9,35.5,22.6,36,2.3,4.5,2.3,-
445,2016,학력별,,,,,,,,,대학원 이상,50.5,49.5,33.9,13.3,58.9,-,0.5,0.8,-
446,2016,주택형태,,,,,,,,,단독주택,18.8,81.2,32.4,17.7,44.3,0.5,3.7,3.1,-
447,2016,주택형태,,,,,,,,,아파트,19,81,36.2,18.8,37.8,2.5,3.6,4.1,-
448,2016,주택형태,,,,,,,,,다세대주택,20.2,79.8,39.3,21.9,34.7,-,5.2,4.2,-
449,2016,주택형태,,,,,,,,,연립/기타,18.7,81.3,38.1,17.4,40.4,1.5,3.2,2.3,-
450,2016,입주형태,,,,,,,,,자가,20.8,79.2,35.6,17.5,42.7,0.9,3.2,3.1,-
451,2016,입주형태,,,,,,,,,전세,18,82,35.7,18.2,39,0.9,5.3,3.8,-
452,2016,입주형태,,,,,,,,,월세/기타,17.6,82.4,35.3,21.2,35.9,2.7,3.5,4.2,-
453,2016,가구원수,,,,,,,,,1인,19.1,80.9,37.1,16.8,39.7,1.5,2,5.2,-
454,2016,가구원수,,,,,,,,,2인,16.9,83.1,34.7,16.1,39,1.5,6.4,3.1,-
455,2016,가구원수,,,,,,,,,3인,19.8,80.2,38.4,19.5,38.4,1.6,4.6,3,-
456,2016,가구원수,,,,,,,,,4인,20.7,79.3,31.6,22.2,41.7,1.2,2.7,3.3,-
457,2016,가구원수,,,,,,,,,5인 이상,19.7,80.3,34,22.3,43.2,0.5,2.3,1.7,-
458,2016,소득,,,,,,,,,100 만원 미만,15.1,84.9,24.7,35.2,49.8,6.5,6.1,-,-
459,2016,소득,,,,,,,,,100-200만 미만,22.4,77.6,50.6,7.7,38,-,2.5,2.8,-
460,2016,소득,,,,,,,,,200-300만 미만,11.2,88.8,28.3,23.8,41.9,-,5,3.1,-
461,2016,소득,,,,,,,,,300-400만 미만,19.7,80.3,33.7,11.7,45.9,0.5,4.3,5.5,-
462,2016,소득,,,,,,,,,400-500만 미만,17.1,82.9,32.2,25.9,32.4,3,2.1,7.4,-
463,2016,소득,,,,,,,,,500만원 이상,23.2,76.8,36.6,19.7,39.9,1.6,4.4,1.1,-
464,2016,지역대분류,,,,,,,,,도심권,18.7,81.3,38.9,14.5,40.3,2.3,3.9,3.2,-
465,2016,지역대분류,,,,,,,,,동북권,18,82,34.3,18.5,41.2,1.2,2.7,5,-
466,2016,지역대분류,,,,,,,,,서북권,21.1,78.9,44.1,14.7,38.1,0.5,2,1.8,-
467,2016,지역대분류,,,,,,,,,서남권,18.7,81.3,30.3,19.2,42.4,1.2,5.9,4.1,-
468,2016,지역대분류,,,,,,,,,동남권,20,80,38.9,21.4,35.3,2.2,3.4,2.1,-
469,2017,서울시,,,,,,,,,서울시,19.4,80.6,24.8,24.2,42.6,2,4.1,2.3,-
470,2017,성별,,,,,,,,,남자,18.6,81.4,26.4,24.4,40.7,2,3.8,2.7,-
471,2017,성별,,,,,,,,,여자,21.6,78.4,21,23.8,47.2,1.9,4.7,1.4,-
